Ind,Acronym,Positive votes,Negative votes,Description,
1258,UAT,0,0,User Acceptance Testing,
1259,UCS,0,0,Universal Character Set,
1260,UDDI,0,0,Universal Description  Discovery  and Integration,
1261,UDMA,0,0,Ultra DMA,
1262,UDP,0,0,User Datagram Protocol,
1263,UEFI,0,0,Unified Extensible Firmware Interface,
1264,UHF,0,0,Ultra High Frequency,
1265,UI,0,0,User Interface,
1266,UL,0,0,Upload,
1267,ULA,0,0,Uncommitted Logic Array,
1268,UMA,0,0,Upper Memory Area,
1269,UMB,0,0,Upper Memory Block,
1270,UML,0,0,Unified Modeling Language,
1271,UML,0,0,User-Mode Linux,
1272,UMPC,0,0,Ultra-Mobile Personal Computer,
1273,UMTS,0,0,Universal Mobile Telecommunications System,
1274,UNC,0,0,Universal Naming Convention,
1275,UNIVAC,0,0,Universal Automatic Computer (By MKS),
1276,UPS,0,0,Uninterruptible Power Supply,
1277,URI,0,0,Uniform Resource Identifier,
1278,URL,0,0,Uniform Resource Locator,
1279,URN,0,0,Uniform Resource Name,
1280,USB,0,0,Universal Serial Bus,
1281,usr,0,0,user,
1282,USR,0,0,U.S. Robotics,
1283,UTC,0,0,Coordinated Universal Time,
1284,UTF,0,0,Unicode Transformation Format,
1285,UTP,0,0,Unshielded Twisted Pair,
1286,UTRAN,0,0,Universal Terrestrial Radio Access Network,
1287,UUCP,0,0,Unix to Unix Copy,
1288,UUID,0,0,Universally Unique Identifier,
1289,UUN,0,0,Universal User Name,
1290,UVC,0,0,Universal Virtual Computer,
1291,UWP,0,0,Universal Windows Platform,
1292,UX,0,0,User Experience,
1293,var,0,0,variable,
1294,VAX,0,0,Virtual Address eXtension,
1295,VCPI,0,0,Virtual Control Program Interface,
1296,VR,0,0,Virtual Reality,
1297,VRML,0,0,Virtual Reality Modeling Language,
1298,VB,0,0,Visual Basic,
1299,VBA,0,0,Visual Basic for Applications,
1300,VBS,0,0,Visual Basic Script,
1301,VDM,0,0, Virtual DOS machine,
1302,VDSL,0,0,Very High Bitrate Digital Subscriber Line,
1303,VESA,0,0,Video Electronics Standards Association,
1304,VFAT,0,0,Virtual FAT,
1305,VHD ,0,0, Virtual Hard Disk,
1306,VFS,0,0,Virtual File System,
1307,VG,0,0,Volume Group,
1308,VGA,0,0,Video Graphics Array,
1309,VHF,0,0,Very High Frequency,
1310,VLAN,0,0,Virtual Local Area Network,
1311,VLSM,0,0,Variable Length Subnet Mask,
1312,VLB,0,0,Vesa Local Bus,
1313,VLF,0,0,Very Low Frequency,
1314,VLIW,0,0,Very Long Instruction Word,
1315,VLSI,0,0,Very-Large-Scale Integration,
1316,VM,0,0,Virtual Machine,
1317,VM,0,0,Virtual Memory,
1318,VMM,0,0,Virtual Machine Monitor,
1319,VNC,0,0,Virtual Network Computing,
1320,VOD,0,0,Video On Demand,
1321,VoIP,0,0,Voice over Internet Protocol,
1322,VPN,0,0,Virtual Private Network,
1323,VPU,0,0,Visual Processing Unit,
1324,VSAM,0,0,Virtual Storage Access Method,
1325,VSAT,0,0,Very Small Aperture Terminal,
1326,VT,0,0,Video Terminal?,
1327,VTAM,0,0,Virtual Telecommunications Access Method,
1328,VRAM,0,0,Video Random Access Memory,
1329,W3C,0,0,World Wide Web Consortium,
1330,WWDC,0,0,Apple World Wide Developer Conference,
1331,WAFS,0,0,Wide Area File Services,
1332,WAI,0,0,Web Accessibility Initiative,
1333,WAIS,0,0,Wide Area Information Server,
1334,WAN,0,0,Wide Area Network,
1335,WAP,0,0,Wireless Access Point,
1336,WAP,0,0,Wireless Application Protocol,
1337,WASM,0,0,Watcom ASseMbler,
1338,WBEM,0,0,Web-Based Enterprise Management,
1339,WCAG,0,0,Web Content Accessibility Guidelines,
1340,WCF,0,0,Windows Communication Foundation,
1341,WDM,0,0,Wavelength-Division Multiplexing,
1342,WebDAV,0,0,WWW Distributed Authoring and Versioning,
1343,WEP,0,0,Wired Equivalent Privacy,
1344,WFI,0,0,Wait For Interrupt,
1345,WiMAX,0,0,Worldwide Interoperability for Microwave Access,
1346,WinFS,0,0,Windows Future Storage,
1347,WinRT,0,0,Windows RunTime,
1348,WINS,0,0,Windows Internet Name Service,
1349,WLAN,0,0,Wireless Local Area Network,
1350,WMA,0,0,Windows Media Audio,
1351,WMI,0,0, Windows Management Instrumentation,
1352,WMV,0,0,Windows Media Video,
1353,WNS,0,0,Windows Push Notification Service,
1354,WOL,0,0,Wake-on-LAN,
1355,WOR,0,0,Wake-on-Ring,
1356,WORA,0,0,Write once  run anywhere,
1357,WORE,0,0,Write once  run everywhere,
1358,WPA,0,0,Wi-Fi Protected Access,
1359,WPAD,0,0,Web Proxy Autodiscovery Protocol,
1360,WPAN,0,0,Wireless Personal Area Network,
1361,WPF,0,0,Windows Presentation Foundation,
1362,WS-D,0,0,Web Services-Discovery,
1363,WSDL,0,0,Web Services Description Language,
1364,WSFL,0,0,Web Services Flow Language,
1365,WUSB,0,0,Wireless Universal Serial Bus,
1366,WWAN,0,0,Wireless Wide Area Network,
1367,WWID,0,0,World Wide Identifier,
1368,WWN,0,0,World Wide Name,
1369,WWW,0,0,World Wide Web,
1370,WYSIWYG,0,0,What You See Is What You Get,
1371,WZC,0,0,Wireless Zero Configuration,
1372,XAG,0,0,XML Accessibility Guidelines,
1373,XAML,0,0,eXtensible Application Markup Language,
1374,XDM,0,0,X Window Display Manager,
1375,XDMCP,0,0,X Display Manager Control Protocol,
1376,XCBL,0,0,XML Common Business Library,
1377,XHTML,0,0,eXtensible Hypertext Markup Language,
1378,XILP,0,0,X Interactive ListProc,
1379,XML,0,0,eXtensible Markup Language,
1380,XMMS,0,0,X Multimedia System,
1381,XMPP,0,0,eXtensible Messaging and Presence Protocol,
1382,XMS,0,0,Extended Memory Specification,
1383,XNS,0,0,Xerox Network Systems,
1384,XP,0,0,Cross-Platform,
1385,XP,0,0,Extreme Programming,
1386,XPCOM,0,0,Cross Platform Component Object Model,
1387,XPI,0,0,XPInstall,
1388,XPIDL,0,0,Cross-Platform IDL,
1389,XPS,0,0, XML Paper Specification,
1390,XSD,0,0,XML Schema Definition,
1391,XSL,0,0,eXtensible Stylesheet Language,
1392,XSL-FO,0,0,eXtensible Stylesheet Language Formatting Objects,
1393,XSLT,0,0,eXtensible Stylesheet Language Transformations,
1394,XSS,0,0,Cross-Site Scripting,
1395,XTF,0,0,eXtensible Tag Framework,
1396,XTF,0,0,eXtended Triton Format,
1397,XUL,0,0,XML User Interface Language,
1398,XVGA,0,0,Extended Video Graphics Adapter,
1399,Y2K,0,0,Year Two Thousand,
1400,YAAF,0,0,Yet Another Application Framework,
1401,YACC,0,0,Yet Another Compiler Compiler,
1402,YAML,0,0,YAML Ain't Markup Language,
1403,YaST,0,0,Yet another Setup Tool,
1404,ZCAV,0,0,Zone Constant Angular Velocity,
1405,ZCS,0,0,Zero Code Suppression,
1406,ZIF,0,0,Zero Insertion Force,
1407,ZIFS,0,0,Zero Insertion Force Socket,
1408,ZISC,0,0,Zero Instruction Set Computer,
1409,ZOI,0,0,Zero One Infinity,
1410,ZOPE,0,0,Z Object Publishing Environment,
1411,ZMA,0,0,Zone Multicast Address,
1412,ZPL,0,0,Z-level Programming Language,
1413,AFK,0,0,Away From Keyboard,
1414,BRB,0,0,Be Right Back,
1415,BBIAB,0,0,Be Back In A Bit,
1416,BBL,0,0,Be Back Later,
1417,TTFN,0,0,Ta Ta For Now,
1418,BBS,0,0,Be Back Soon,
1419,BTW,0,0,By The Way,
1420,HAGN,0,0,Have A Good Night,
1421,KISS,0,0,Keep It Simple Stupid,
1422,KIT,0,0,Keep In Touch,
1423,EG,0,0,Evil Grin,
1424,BEG,0,0,Big Evil Grin,
1425,NYOB,0,0,None of Your Business,
1426,OMG,5,2,Oh My God,
1427,PM,0,0,Private Message,
1428,POS,0,0,Parents Over Shoulder,
1429,TTYL,0,0,Talk To You Later,
1430,LTNS,0,0,Long Time No See,
1431,SSDD,0,0,Same Sh$% Different Day,
1432,IDK,0,0,I don't know,
